order_id,customer_id,product_id,order_date,geo_id,channel_id,quantity,unit_price,unit_cost,discount_amount
442,724,6,2024-02-05,2,1,1,499.0,210.0,0.0
443,1872,5,2024-02-05,6,1,1,314.1,147.0,34.9
444,990,2,2024-02-05,3,1,1,299.0,128.0,0.0
445,625,6,2024-02-05,7,5,2,499.0,210.0,0.0
446,1828,4,2024-02-05,4,1,1,349.0,147.0,0.0
447,725,1,2024-02-05,2,1,1,299.0,128.0,0.0
448,883,4,2024-02-05,1,1,1,349.0,147.0,0.0
449,1345,2,2024-02-06,2,4,1,299.0,128.0,0.0
450,1099,5,2024-02-06,6,1,1,349.0,147.0,0.0
451,725,5,2024-02-06,5,1,1,314.1,147.0,34.9
452,584,1,2024-02-06,7,1,1,299.0,128.0,0.0
453,408,6,2024-02-06,1,2,2,424.15,210.0,74.85
454,1015,5,2024-02-06,5,4,1,349.0,147.0,0.0
455,1028,5,2024-02-06,1,5,1,314.1,147.0,34.9
456,1624,1,2024-02-06,5,1,1,299.0,128.0,0.0
457,1390,5,2024-02-06,1,2,1,349.0,147.0,0.0
458,578,4,2024-02-06,1,2,1,349.0,147.0,0.0
459,511,2,2024-02-06,5,3,1,299.0,128.0,0.0
460,879,2,2024-02-07,5,2,1,269.1,128.0,29.9
461,372,2,2024-02-07,1,1,1,299.0,128.0,0.0
462,822,1,2024-02-07,3,2,2,254.15,128.0,44.85
463,187,5,2024-02-07,5,5,1,349.0,147.0,0.0
464,455,3,2024-02-07,4,1,1,329.0,141.0,0.0
465,552,3,2024-02-07,1,4,2,329.0,141.0,0.0
466,373,1,2024-02-07,1,2,1,299.0,128.0,0.0
467,1861,4,2024-02-07,3,1,1,349.0,147.0,0.0
468,229,1,2024-02-07,6,1,1,299.0,128.0,0.0
469,1519,5,2024-02-07,4,1,1,349.0,147.0,0.0
470,566,2,2024-02-07,1,3,1,269.1,128.0,29.9
471,247,1,2024-02-07,5,1,2,269.1,128.0,29.9
472,913,6,2024-02-07,2,3,1,499.0,210.0,0.0
473,1477,2,2024-02-08,5,4,1,299.0,128.0,0.0
474,1556,5,2024-02-08,7,2,1,296.65,147.0,52.35
475,1470,1,2024-02-08,3,5,1,299.0,128.0,0.0
476,1620,1,2024-02-08,1,1,1,299.0,128.0,0.0
477,1160,1,2024-02-08,5,2,2,299.0,128.0,0.0
478,1091,5,2024-02-08,5,2,2,349.0,147.0,0.0
479,1597,3,2024-02-08,1,2,1,329.0,141.0,0.0
480,1213,5,2024-02-08,3,3,1,314.1,147.0,34.9
481,1076,2,2024-02-08,1,1,1,299.0,128.0,0.0
482,459,1,2024-02-08,1,4,1,299.0,128.0,0.0
483,1900,1,2024-02-08,8,5,1,299.0,128.0,0.0
484,431,4,2024-02-08,4,2,1,349.0,147.0,0.0
485,171,6,2024-02-08,1,4,1,499.0,210.0,0.0
486,604,3,2024-02-08,6,1,1,296.1,141.0,32.9
487,1977,2,2024-02-08,4,4,1,299.0,128.0,0.0
488,1924,5,2024-02-09,2,3,1,349.0,147.0,0.0
489,1782,4,2024-02-09,3,1,1,349.0,147.0,0.0
490,418,4,2024-02-09,1,1,1,314.1,147.0,34.9
491,1488,4,2024-02-09,3,2,1,349.0,147.0,0.0
492,1671,5,2024-02-09,5,2,1,349.0,147.0,0.0
493,44,3,2024-02-09,5,1,1,296.1,141.0,32.9
494,294,1,2024-02-09,8,1,1,254.15,128.0,44.85
495,1079,1,2024-02-09,1,2,1,299.0,128.0,0.0
496,226,5,2024-02-09,1,1,1,349.0,147.0,0.0
497,172,2,2024-02-09,5,1,2,299.0,128.0,0.0
498,1622,1,2024-02-09,5,1,1,299.0,128.0,0.0
499,984,5,2024-02-09,2,2,1,314.1,147.0,34.9
500,500,1,2024-02-09,1,4,1,299.0,128.0,0.0
501,1048,5,2024-02-10,1,1,1,349.0,147.0,0.0
502,790,1,2024-02-10,7,2,1,299.0,128.0,0.0
503,1811,5,2024-02-10,9,1,1,349.0,147.0,0.0
504,1959,6,2024-02-10,1,5,1,499.0,210.0,0.0
505,1884,1,2024-02-10,3,1,1,299.0,128.0,0.0
506,372,5,2024-02-10,2,4,1,349.0,147.0,0.0
507,714,5,2024-02-10,2,1,1,349.0,147.0,0.0
508,1858,5,2024-02-10,7,1,1,349.0,147.0,0.0
509,1344,1,2024-02-10,5,5,1,299.0,128.0,0.0
510,1669,1,2024-02-10,2,1,1,254.15,128.0,44.85
511,262,2,2024-02-10,3,3,1,299.0,128.0,0.0
512,848,4,2024-02-10,8,5,1,349.0,147.0,0.0
513,785,4,2024-02-10,3,4,1,349.0,147.0,0.0
514,788,1,2024-02-10,5,4,1,299.0,128.0,0.0
515,450,5,2024-02-10,9,1,1,349.0,147.0,0.0
516,1144,4,2024-02-11,7,2,1,349.0,147.0,0.0
517,1740,5,2024-02-11,1,4,1,349.0,147.0,0.0
518,1991,6,2024-02-11,1,3,1,499.0,210.0,0.0
519,241,6,2024-02-11,1,5,1,499.0,210.0,0.0
520,762,1,2024-02-11,3,2,1,299.0,128.0,0.0
521,324,1,2024-02-11,1,2,1,299.0,128.0,0.0
522,1667,4,2024-02-11,1,2,1,349.0,147.0,0.0
523,1944,2,2024-02-11,5,3,1,299.0,128.0,0.0
524,588,1,2024-02-11,4,1,1,299.0,128.0,0.0
525,329,1,2024-02-11,7,2,1,299.0,128.0,0.0
526,1699,2,2024-02-11,1,5,1,299.0,128.0,0.0
527,557,6,2024-02-11,1,1,1,424.15,210.0,74.85
528,1268,1,2024-02-11,8,2,1,269.1,128.0,29.9
529,159,5,2024-02-11,4,4,1,349.0,147.0,0.0
530,1325,4,2024-02-12,2,3,1,349.0,147.0,0.0
531,688,1,2024-02-12,1,2,1,299.0,128.0,0.0
532,1550,6,2024-02-12,7,1,1,499.0,210.0,0.0
533,175,6,2024-02-12,5,1,1,499.0,210.0,0.0
534,645,1,2024-02-12,5,5,1,254.15,128.0,44.85
535,1025,2,2024-02-12,8,3,1,299.0,128.0,0.0
536,200,3,2024-02-12,3,3,1,329.0,141.0,0.0
537,49,4,2024-02-12,6,1,1,349.0,147.0,0.0
538,311,5,2024-02-12,8,1,1,349.0,147.0,0.0
539,442,5,2024-02-12,1,5,1,314.1,147.0,34.9
540,1058,6,2024-02-12,5,2,1,499.0,210.0,0.0
541,269,3,2024-02-12,3,4,1,296.1,141.0,32.9
542,1586,5,2024-02-12,4,5,1,296.65,147.0,52.35
543,1162,4,2024-02-12,1,4,1,314.1,147.0,34.9
544,1121,5,2024-02-12,3,2,1,314.1,147.0,34.9
545,348,6,2024-02-13,2,1,1,499.0,210.0,0.0
546,367,5,2024-02-13,8,3,1,296.65,147.0,52.35
547,906,5,2024-02-13,3,1,1,349.0,147.0,0.0
548,1760,2,2024-02-13,4,2,1,299.0,128.0,0.0
549,1050,5,2024-02-13,5,2,2,349.0,147.0,0.0
550,539,5,2024-02-13,8,1,2,349.0,147.0,0.0
551,1620,2,2024-02-13,6,1,1,299.0,128.0,0.0
552,325,4,2024-02-13,7,3,1,349.0,147.0,0.0
553,715,4,2024-02-13,3,1,1,296.65,147.0,52.35
554,1499,1,2024-02-13,3,2,2,299.0,128.0,0.0
555,133,3,2024-02-13,5,2,2,329.0,141.0,0.0
556,571,4,2024-02-13,1,1,1,296.65,147.0,52.35
557,1164,1,2024-02-13,8,2,1,299.0,128.0,0.0
558,881,6,2024-02-13,1,3,1,499.0,210.0,0.0
559,867,2,2024-02-13,1,2,1,299.0,128.0,0.0
560,611,5,2024-02-13,1,4,1,349.0,147.0,0.0
561,377,5,2024-02-13,2,3,1,296.65,147.0,52.35
562,859,4,2024-02-14,8,2,1,314.1,147.0,34.9
563,1870,5,2024-02-14,5,2,1,349.0,147.0,0.0
564,160,5,2024-02-14,4,4,1,349.0,147.0,0.0
565,1504,5,2024-02-14,1,2,1,349.0,147.0,0.0
566,303,4,2024-02-14,4,1,1,314.1,147.0,34.9
567,1480,1,2024-02-14,1,2,1,269.1,128.0,29.9
568,1986,4,2024-02-14,1,3,1,349.0,147.0,0.0
569,1586,2,2024-02-14,8,5,1,299.0,128.0,0.0
570,1182,6,2024-02-14,2,1,1,499.0,210.0,0.0
571,1678,5,2024-02-14,3,2,1,349.0,147.0,0.0
572,722,5,2024-02-14,2,5,1,296.65,147.0,52.35
573,940,4,2024-02-14,3,2,1,349.0,147.0,0.0
574,1731,5,2024-02-14,5,5,1,349.0,147.0,0.0
575,1856,5,2024-02-14,1,2,2,314.1,147.0,34.9
576,1263,6,2024-02-15,4,2,1,499.0,210.0,0.0
577,1298,4,2024-02-15,2,2,1,349.0,147.0,0.0
578,457,5,2024-02-15,6,5,1,349.0,147.0,0.0
579,719,6,2024-02-15,6,3,1,499.0,210.0,0.0
580,1518,3,2024-02-15,3,1,2,296.1,141.0,32.9
581,1349,2,2024-02-15,3,1,1,269.1,128.0,29.9
582,1844,6,2024-02-15,5,4,1,499.0,210.0,0.0
583,1063,5,2024-02-15,8,5,1,349.0,147.0,0.0
584,496,4,2024-02-15,2,1,1,349.0,147.0,0.0
585,1909,4,2024-02-15,8,1,1,349.0,147.0,0.0
586,1852,3,2024-02-15,5,1,1,329.0,141.0,0.0
587,243,4,2024-02-15,4,1,1,314.1,147.0,34.9
588,1133,2,2024-02-15,1,1,1,299.0,128.0,0.0
589,1578,4,2024-02-15,7,1,1,349.0,147.0,0.0
590,784,1,2024-02-15,4,3,1,254.15,128.0,44.85
591,455,2,2024-02-16,5,3,1,299.0,128.0,0.0
592,1578,2,2024-02-16,1,1,1,299.0,128.0,0.0
593,1187,5,2024-02-16,1,1,1,296.65,147.0,52.35
594,537,5,2024-02-16,2,4,1,349.0,147.0,0.0
595,801,1,2024-02-16,3,2,1,299.0,128.0,0.0
596,431,5,2024-02-16,7,4,1,349.0,147.0,0.0
597,369,2,2024-02-16,4,4,1,299.0,128.0,0.0
598,241,6,2024-02-16,4,2,2,499.0,210.0,0.0
599,325,4,2024-02-16,4,2,1,349.0,147.0,0.0
600,1061,4,2024-02-16,1,1,1,314.1,147.0,34.9
601,671,1,2024-02-16,1,1,1,299.0,128.0,0.0
602,409,6,2024-02-16,2,3,1,499.0,210.0,0.0
603,1016,4,2024-02-16,1,1,2,296.65,147.0,52.35
604,1733,5,2024-02-16,3,3,1,349.0,147.0,0.0
605,639,2,2024-02-17,3,2,1,299.0,128.0,0.0
606,1222,5,2024-02-17,4,2,1,349.0,147.0,0.0
607,1162,3,2024-02-17,3,4,1,296.1,141.0,32.9
608,1963,4,2024-02-17,6,2,1,349.0,147.0,0.0
609,1977,4,2024-02-17,5,2,1,349.0,147.0,0.0
610,381,3,2024-02-17,2,3,1,329.0,141.0,0.0
611,251,1,2024-02-17,1,2,1,299.0,128.0,0.0
612,659,5,2024-02-17,4,2,1,349.0,147.0,0.0
613,211,4,2024-02-17,5,3,1,296.65,147.0,52.35
614,1176,5,2024-02-17,2,1,1,314.1,147.0,34.9
615,404,1,2024-02-17,2,1,1,299.0,128.0,0.0
616,928,2,2024-02-17,3,1,1,299.0,128.0,0.0
617,1319,5,2024-02-17,3,1,1,349.0,147.0,0.0
618,1981,4,2024-02-17,1,2,1,296.65,147.0,52.35
619,143,4,2024-02-17,2,1,1,349.0,147.0,0.0
620,709,4,2024-02-17,4,2,1,349.0,147.0,0.0
621,1427,6,2024-02-17,7,4,1,499.0,210.0,0.0
622,459,1,2024-02-18,2,3,1,299.0,128.0,0.0
623,893,2,2024-02-18,5,4,1,299.0,128.0,0.0
624,1101,6,2024-02-18,1,3,2,449.1,210.0,49.9
625,227,1,2024-02-18,5,3,1,299.0,128.0,0.0
626,778,2,2024-02-18,3,1,1,299.0,128.0,0.0
627,1766,1,2024-02-18,7,2,1,269.1,128.0,29.9
628,1369,1,2024-02-18,4,5,1,299.0,128.0,0.0
629,660,5,2024-02-18,5,3,1,349.0,147.0,0.0
630,723,4,2024-02-18,5,1,1,349.0,147.0,0.0
631,160,1,2024-02-18,4,2,1,299.0,128.0,0.0
632,789,2,2024-02-18,3,2,1,299.0,128.0,0.0
633,1759,3,2024-02-18,4,4,2,329.0,141.0,0.0
634,217,6,2024-02-18,8,4,1,499.0,210.0,0.0
635,1052,2,2024-02-18,3,3,1,299.0,128.0,0.0
636,1949,5,2024-02-19,7,3,1,349.0,147.0,0.0
637,493,1,2024-02-19,3,2,1,299.0,128.0,0.0
638,721,2,2024-02-19,3,1,2,299.0,128.0,0.0
639,1029,4,2024-02-19,2,1,1,349.0,147.0,0.0
640,784,5,2024-02-19,2,2,1,349.0,147.0,0.0
641,1085,4,2024-02-19,1,1,1,349.0,147.0,0.0
642,228,2,2024-02-19,1,1,1,299.0,128.0,0.0
643,207,2,2024-02-19,2,2,1,299.0,128.0,0.0
644,451,5,2024-02-19,1,3,1,349.0,147.0,0.0
645,712,4,2024-02-19,1,1,1,349.0,147.0,0.0
646,1860,5,2024-02-19,7,1,1,349.0,147.0,0.0
647,646,5,2024-02-19,3,5,1,349.0,147.0,0.0
648,43,2,2024-02-20,4,4,1,299.0,128.0,0.0
649,1217,3,2024-02-20,7,2,1,329.0,141.0,0.0
650,93,5,2024-02-20,6,2,1,296.65,147.0,52.35
651,343,5,2024-02-20,5,1,1,349.0,147.0,0.0
652,1005,5,2024-02-20,3,2,2,349.0,147.0,0.0
653,28,5,2024-02-20,3,3,1,349.0,147.0,0.0
654,1772,6,2024-02-20,5,3,1,499.0,210.0,0.0
655,43,1,2024-02-20,9,2,1,299.0,128.0,0.0
656,64,2,2024-02-20,2,3,1,254.15,128.0,44.85
657,397,6,2024-02-20,2,2,1,499.0,210.0,0.0
658,1116,5,2024-02-20,3,1,1,296.65,147.0,52.35
659,1391,3,2024-02-21,8,1,1,329.0,141.0,0.0
660,391,1,2024-02-21,4,2,1,299.0,128.0,0.0
661,932,4,2024-02-21,1,1,1,349.0,147.0,0.0
662,1899,5,2024-02-21,8,2,1,349.0,147.0,0.0
663,1361,2,2024-02-21,2,2,1,299.0,128.0,0.0
664,446,2,2024-02-21,2,2,1,299.0,128.0,0.0
665,1353,5,2024-02-21,7,3,1,349.0,147.0,0.0
666,1029,5,2024-02-21,1,1,1,349.0,147.0,0.0
667,1502,2,2024-02-21,1,2,1,299.0,128.0,0.0
668,727,2,2024-02-21,2,5,1,299.0,128.0,0.0
669,1223,3,2024-02-22,2,2,1,329.0,141.0,0.0
670,1400,5,2024-02-22,1,1,1,349.0,147.0,0.0
671,609,4,2024-02-22,2,4,1,349.0,147.0,0.0
672,895,1,2024-02-22,3,3,1,299.0,128.0,0.0
673,733,4,2024-02-22,3,1,1,349.0,147.0,0.0
674,1145,1,2024-02-22,1,5,1,299.0,128.0,0.0
675,1612,2,2024-02-22,3,2,1,299.0,128.0,0.0
676,601,1,2024-02-22,4,2,1,299.0,128.0,0.0
677,1563,5,2024-02-22,1,4,1,349.0,147.0,0.0
678,1331,1,2024-02-22,3,3,1,269.1,128.0,29.9
679,1771,1,2024-02-22,5,1,1,299.0,128.0,0.0
680,420,4,2024-02-22,1,4,1,296.65,147.0,52.35
681,1311,5,2024-02-22,9,1,1,349.0,147.0,0.0
682,994,4,2024-02-22,1,4,1,349.0,147.0,0.0
683,1065,1,2024-02-22,6,2,1,299.0,128.0,0.0
684,114,6,2024-02-22,1,1,1,499.0,210.0,0.0
685,1737,4,2024-02-22,6,2,1,349.0,147.0,0.0
686,886,1,2024-02-22,5,1,1,299.0,128.0,0.0
687,1048,5,2024-02-23,2,3,1,349.0,147.0,0.0
688,1965,4,2024-02-23,2,3,1,349.0,147.0,0.0
689,951,4,2024-02-23,3,2,1,349.0,147.0,0.0
690,23,4,2024-02-23,4,2,1,349.0,147.0,0.0
691,1860,6,2024-02-23,5,1,2,499.0,210.0,0.0
692,325,3,2024-02-23,2,3,1,329.0,141.0,0.0
693,800,4,2024-02-23,4,2,1,349.0,147.0,0.0
694,942,5,2024-02-23,5,1,1,349.0,147.0,0.0
695,807,1,2024-02-23,8,2,1,299.0,128.0,0.0
696,1039,5,2024-02-24,2,5,1,349.0,147.0,0.0
697,713,4,2024-02-24,1,3,1,349.0,147.0,0.0
698,475,1,2024-02-24,3,3,1,254.15,128.0,44.85
699,1581,5,2024-02-24,7,1,1,349.0,147.0,0.0
700,1828,3,2024-02-24,1,1,2,279.65,141.0,49.35
701,77,5,2024-02-24,4,4,1,314.1,147.0,34.9
702,1892,2,2024-02-24,1,2,1,299.0,128.0,0.0
703,1140,2,2024-02-24,2,1,1,299.0,128.0,0.0
704,332,4,2024-02-24,1,1,1,314.1,147.0,34.9
705,1966,5,2024-02-24,7,2,1,314.1,147.0,34.9
706,836,4,2024-02-24,5,5,1,349.0,147.0,0.0
707,1492,4,2024-02-24,3,2,1,314.1,147.0,34.9
708,722,3,2024-02-24,5,2,1,296.1,141.0,32.9
709,1281,3,2024-02-24,5,1,1,329.0,141.0,0.0
710,242,4,2024-02-24,1,4,1,349.0,147.0,0.0
711,594,6,2024-02-25,1,4,1,499.0,210.0,0.0
712,1983,2,2024-02-25,3,2,1,299.0,128.0,0.0
713,640,3,2024-02-25,1,2,1,329.0,141.0,0.0
714,1879,6,2024-02-25,3,1,1,499.0,210.0,0.0
715,1819,5,2024-02-25,5,5,1,349.0,147.0,0.0
716,1359,6,2024-02-25,5,2,1,499.0,210.0,0.0
717,1250,5,2024-02-25,8,5,1,349.0,147.0,0.0
718,1226,5,2024-02-25,3,1,2,314.1,147.0,34.9
719,1482,1,2024-02-25,4,2,1,299.0,128.0,0.0
720,622,5,2024-02-25,7,1,1,349.0,147.0,0.0
721,1602,5,2024-02-25,5,3,1,314.1,147.0,34.9
722,1132,4,2024-02-25,1,3,1,349.0,147.0,0.0
723,1126,1,2024-02-25,9,2,1,269.1,128.0,29.9
724,397,3,2024-02-25,1,1,1,329.0,141.0,0.0
725,846,5,2024-02-25,3,5,1,314.1,147.0,34.9
726,31,5,2024-02-25,1,2,1,349.0,147.0,0.0
727,579,1,2024-02-25,1,1,1,299.0,128.0,0.0
728,251,5,2024-02-26,1,3,1,296.65,147.0,52.35
729,1666,3,2024-02-26,5,5,1,329.0,141.0,0.0
730,1598,4,2024-02-26,7,1,1,349.0,147.0,0.0
731,1109,4,2024-02-26,5,2,1,296.65,147.0,52.35
732,573,1,2024-02-26,3,1,1,269.1,128.0,29.9
733,1133,2,2024-02-26,1,5,1,269.1,128.0,29.9
734,1431,4,2024-02-26,1,4,1,296.65,147.0,52.35
735,554,2,2024-02-26,1,1,1,269.1,128.0,29.9
736,1249,3,2024-02-26,3,1,1,329.0,141.0,0.0
737,777,2,2024-02-26,2,2,1,299.0,128.0,0.0
738,713,6,2024-02-27,2,4,1,449.1,210.0,49.9
739,538,5,2024-02-27,2,4,1,314.1,147.0,34.9
740,889,5,2024-02-27,5,4,1,296.65,147.0,52.35
741,1134,3,2024-02-27,6,5,1,329.0,141.0,0.0
742,950,4,2024-02-27,1,5,1,314.1,147.0,34.9
743,958,5,2024-02-27,1,3,2,349.0,147.0,0.0
744,1948,2,2024-02-27,2,2,2,269.1,128.0,29.9
745,80,4,2024-02-27,5,4,1,349.0,147.0,0.0
746,1246,1,2024-02-27,6,4,1,299.0,128.0,0.0
747,909,4,2024-02-27,8,2,1,349.0,147.0,0.0
748,1730,4,2024-02-27,1,4,1,349.0,147.0,0.0
749,903,2,2024-02-28,7,1,1,299.0,128.0,0.0
750,1291,2,2024-02-28,1,3,1,299.0,128.0,0.0
751,378,5,2024-02-28,1,3,1,349.0,147.0,0.0
752,125,6,2024-02-28,1,4,2,424.15,210.0,74.85
753,1740,3,2024-02-28,2,1,1,329.0,141.0,0.0
754,909,1,2024-02-28,3,4,1,299.0,128.0,0.0
755,1395,4,2024-02-29,1,1,1,314.1,147.0,34.9
756,1615,3,2024-02-29,2,5,2,296.1,141.0,32.9
757,603,4,2024-02-29,7,5,1,349.0,147.0,0.0
758,53,1,2024-02-29,5,3,1,299.0,128.0,0.0
759,1605,4,2024-02-29,6,1,1,349.0,147.0,0.0
760,1488,2,2024-02-29,8,5,1,299.0,128.0,0.0
761,460,4,2024-02-29,5,2,2,349.0,147.0,0.0
762,249,5,2024-02-29,3,2,1,349.0,147.0,0.0
763,904,3,2024-02-29,7,1,1,329.0,141.0,0.0
764,1637,5,2024-02-29,5,1,1,349.0,147.0,0.0
765,1803,4,2024-03-01,1,2,1,349.0,147.0,0.0
766,992,4,2024-03-01,3,4,1,349.0,147.0,0.0
767,257,6,2024-03-01,4,3,1,424.15,210.0,74.85
768,1241,2,2024-03-01,1,2,1,299.0,128.0,0.0
769,304,4,2024-03-01,7,4,1,314.1,147.0,34.9
770,32,2,2024-03-01,5,2,1,269.1,128.0,29.9
771,207,1,2024-03-01,5,5,1,299.0,128.0,0.0
772,272,4,2024-03-01,3,1,1,349.0,147.0,0.0
773,1428,4,2024-03-01,7,4,1,349.0,147.0,0.0
774,1212,4,2024-03-01,1,5,1,349.0,147.0,0.0
775,1946,4,2024-03-01,6,1,1,349.0,147.0,0.0
776,978,5,2024-03-01,3,4,1,349.0,147.0,0.0
777,1044,1,2024-03-01,2,2,1,299.0,128.0,0.0
778,777,3,2024-03-01,2,3,1,329.0,141.0,0.0
779,476,2,2024-03-02,7,2,1,299.0,128.0,0.0
780,1729,6,2024-03-02,5,5,1,499.0,210.0,0.0
781,86,5,2024-03-02,1,2,1,296.65,147.0,52.35
782,1178,5,2024-03-02,1,1,1,349.0,147.0,0.0
783,997,4,2024-03-02,7,5,1,349.0,147.0,0.0
784,1544,1,2024-03-02,1,2,1,299.0,128.0,0.0
785,1042,5,2024-03-02,8,2,1,296.65,147.0,52.35
786,1637,2,2024-03-02,2,1,1,269.1,128.0,29.9
787,1942,4,2024-03-02,6,1,1,349.0,147.0,0.0
788,225,5,2024-03-02,7,2,1,349.0,147.0,0.0
789,178,5,2024-03-02,1,2,2,349.0,147.0,0.0
790,162,5,2024-03-02,1,1,1,349.0,147.0,0.0
791,929,4,2024-03-02,5,1,1,314.1,147.0,34.9
792,1894,1,2024-03-02,3,1,1,299.0,128.0,0.0
793,1144,5,2024-03-02,4,1,1,349.0,147.0,0.0
794,281,4,2024-03-02,1,2,1,349.0,147.0,0.0
795,993,5,2024-03-02,1,4,1,349.0,147.0,0.0
796,1948,4,2024-03-02,3,2,1,349.0,147.0,0.0
797,80,4,2024-03-03,3,2,1,349.0,147.0,0.0
798,992,4,2024-03-03,6,4,2,314.1,147.0,34.9
799,1369,4,2024-03-03,2,2,1,349.0,147.0,0.0
800,198,2,2024-03-03,5,2,2,269.1,128.0,29.9
801,916,3,2024-03-03,3,1,1,329.0,141.0,0.0
802,233,3,2024-03-03,7,4,1,329.0,141.0,0.0
803,1770,4,2024-03-03,2,2,1,349.0,147.0,0.0
804,1823,5,2024-03-03,2,3,1,349.0,147.0,0.0
805,843,3,2024-03-03,7,1,1,329.0,141.0,0.0
806,1492,2,2024-03-03,3,1,1,299.0,128.0,0.0
807,1794,2,2024-03-04,8,2,1,299.0,128.0,0.0
808,676,1,2024-03-04,1,2,1,254.15,128.0,44.85
809,1599,5,2024-03-04,3,3,1,314.1,147.0,34.9
810,1063,2,2024-03-04,6,2,1,254.15,128.0,44.85
811,1471,2,2024-03-04,2,1,1,254.15,128.0,44.85
812,1502,2,2024-03-04,5,2,1,269.1,128.0,29.9
813,1028,3,2024-03-04,2,1,1,329.0,141.0,0.0
814,1582,5,2024-03-04,5,2,1,349.0,147.0,0.0
815,821,1,2024-03-04,1,1,1,299.0,128.0,0.0
816,1479,5,2024-03-04,5,2,1,349.0,147.0,0.0
817,1205,5,2024-03-05,2,1,1,349.0,147.0,0.0
818,1050,5,2024-03-05,1,5,1,349.0,147.0,0.0
819,1181,4,2024-03-05,8,2,1,349.0,147.0,0.0
820,990,2,2024-03-05,2,5,1,299.0,128.0,0.0
821,1491,3,2024-03-05,1,1,1,329.0,141.0,0.0
822,1998,1,2024-03-05,3,1,1,299.0,128.0,0.0
823,637,3,2024-03-05,1,1,1,279.65,141.0,49.35
824,1772,6,2024-03-05,2,4,1,499.0,210.0,0.0
825,1072,5,2024-03-05,5,1,1,349.0,147.0,0.0
826,638,5,2024-03-05,5,2,1,349.0,147.0,0.0
827,1785,1,2024-03-05,5,2,1,269.1,128.0,29.9
828,642,6,2024-03-05,3,2,1,499.0,210.0,0.0
829,1515,6,2024-03-05,5,2,1,499.0,210.0,0.0
830,1551,1,2024-03-05,1,4,1,299.0,128.0,0.0
831,233,1,2024-03-05,5,2,1,299.0,128.0,0.0
832,1534,5,2024-03-06,1,5,1,349.0,147.0,0.0
833,1475,6,2024-03-06,4,2,1,499.0,210.0,0.0
834,1332,2,2024-03-06,5,5,1,299.0,128.0,0.0
835,761,4,2024-03-06,7,5,1,349.0,147.0,0.0
836,1475,6,2024-03-06,5,2,2,499.0,210.0,0.0
837,651,4,2024-03-06,8,1,1,349.0,147.0,0.0
838,385,2,2024-03-06,1,2,1,299.0,128.0,0.0
839,1218,2,2024-03-06,1,2,1,299.0,128.0,0.0
840,1901,2,2024-03-06,3,3,1,254.15,128.0,44.85
841,753,4,2024-03-06,3,3,1,349.0,147.0,0.0
842,159,4,2024-03-06,1,2,1,349.0,147.0,0.0
843,260,5,2024-03-06,2,3,1,314.1,147.0,34.9
844,1213,4,2024-03-06,4,5,2,349.0,147.0,0.0
845,475,6,2024-03-07,1,1,1,449.1,210.0,49.9
846,1792,1,2024-03-07,1,4,1,254.15,128.0,44.85
847,872,5,2024-03-07,1,2,1,349.0,147.0,0.0
848,773,5,2024-03-07,6,1,1,349.0,147.0,0.0
849,161,5,2024-03-07,8,4,1,296.65,147.0,52.35
850,1457,1,2024-03-07,5,1,1,299.0,128.0,0.0
851,247,4,2024-03-07,1,2,1,349.0,147.0,0.0
852,955,5,2024-03-07,4,4,1,349.0,147.0,0.0
853,1886,6,2024-03-07,5,1,1,499.0,210.0,0.0
854,906,3,2024-03-07,2,5,1,329.0,141.0,0.0
855,1876,2,2024-03-07,1,1,2,299.0,128.0,0.0
856,981,3,2024-03-07,2,1,2,329.0,141.0,0.0
857,1172,5,2024-03-07,9,2,1,296.65,147.0,52.35
858,1005,2,2024-03-07,3,1,1,299.0,128.0,0.0
859,757,1,2024-03-08,5,4,1,299.0,128.0,0.0
860,270,1,2024-03-08,3,3,1,299.0,128.0,0.0
861,644,1,2024-03-08,1,2,1,254.15,128.0,44.85
862,35,3,2024-03-08,7,1,1,296.1,141.0,32.9
863,1202,5,2024-03-08,4,2,1,349.0,147.0,0.0
864,1368,5,2024-03-08,3,3,1,314.1,147.0,34.9
865,172,2,2024-03-08,5,2,1,299.0,128.0,0.0
866,1302,5,2024-03-08,2,2,1,349.0,147.0,0.0
867,700,4,2024-03-08,7,1,1,349.0,147.0,0.0
868,1881,1,2024-03-08,4,5,1,299.0,128.0,0.0
869,1571,2,2024-03-08,3,4,1,299.0,128.0,0.0
870,1932,2,2024-03-08,7,1,1,299.0,128.0,0.0
871,1548,5,2024-03-08,2,1,1,349.0,147.0,0.0
872,1158,3,2024-03-08,7,1,1,329.0,141.0,0.0
873,542,1,2024-03-09,5,2,1,299.0,128.0,0.0
874,1699,4,2024-03-09,6,2,1,349.0,147.0,0.0
875,1102,4,2024-03-09,4,3,2,349.0,147.0,0.0
876,592,2,2024-03-09,6,3,1,299.0,128.0,0.0
877,186,4,2024-03-09,1,5,1,349.0,147.0,0.0
878,1059,5,2024-03-09,3,2,1,349.0,147.0,0.0
879,774,5,2024-03-09,1,2,1,349.0,147.0,0.0
880,1846,1,2024-03-09,4,1,1,299.0,128.0,0.0
881,1871,3,2024-03-09,5,2,1,329.0,141.0,0.0
882,1263,4,2024-03-09,2,4,1,349.0,147.0,0.0
883,518,5,2024-03-09,2,1,1,349.0,147.0,0.0
884,1903,5,2024-03-09,3,2,1,296.65,147.0,52.35
