customer_id,signup_date,geo_id,acquisition_channel_id
1069,2024-04-02,1,1
1070,2024-04-02,2,5
1071,2024-04-02,6,1
1072,2024-04-02,4,1
1073,2024-04-03,3,3
1074,2024-04-03,3,1
1075,2024-04-03,8,1
1076,2024-04-03,2,3
1077,2024-04-03,4,2
1078,2024-04-03,1,1
1079,2024-04-03,2,3
1080,2024-04-03,1,3
1081,2024-04-03,3,5
1082,2024-04-03,2,1
1083,2024-04-04,2,3
1084,2024-04-04,3,1
1085,2024-04-04,3,2
1086,2024-04-04,3,5
1087,2024-04-04,2,1
1088,2024-04-04,5,1
1089,2024-04-04,4,2
1090,2024-04-04,2,1
1091,2024-04-04,3,5
1092,2024-04-04,1,3
1093,2024-04-05,2,2
1094,2024-04-05,6,3
1095,2024-04-05,1,5
1096,2024-04-05,1,4
1097,2024-04-05,5,2
1098,2024-04-05,2,4
1099,2024-04-05,2,2
1100,2024-04-05,1,3
1101,2024-04-05,8,3
1102,2024-04-05,4,3
1103,2024-04-05,3,2
1104,2024-04-05,2,2
1105,2024-04-05,1,2
1106,2024-04-05,4,2
1107,2024-04-05,6,2
1108,2024-04-05,1,1
1109,2024-04-05,4,1
1110,2024-04-06,1,2
1111,2024-04-06,2,3
1112,2024-04-06,1,1
1113,2024-04-06,6,5
1114,2024-04-06,1,1
1115,2024-04-06,2,
1116,2024-04-06,1,5
1117,2024-04-06,3,2
1118,2024-04-06,5,5
1119,2024-04-06,5,4
1120,2024-04-06,6,3
1121,2024-04-06,1,2
1122,2024-04-06,5,1
1123,2024-04-06,7,2
1124,2024-04-06,6,1
1125,2024-04-06,4,4
1126,2024-04-06,7,4
1127,2024-04-06,6,3
1128,2024-04-06,5,2
1129,2024-04-07,5,2
1130,2024-04-07,4,3
1131,2024-04-07,2,1
1132,2024-04-07,6,3
1133,2024-04-07,2,2
1134,2024-04-07,6,3
1135,2024-04-07,7,5
1136,2024-04-08,1,2
1137,2024-04-08,2,5
1138,2024-04-08,7,2
1139,2024-04-08,1,4
1140,2024-04-08,4,2
1141,2024-04-08,1,2
1142,2024-04-08,3,1
1143,2024-04-08,5,3
1144,2024-04-08,1,1
1145,2024-04-09,9,5
1146,2024-04-09,1,1
1147,2024-04-09,2,5
1148,2024-04-09,3,5
1149,2024-04-09,3,1
1150,2024-04-09,7,4
1151,2024-04-09,7,2
1152,2024-04-09,7,1
1153,2024-04-09,6,3
1154,2024-04-09,1,1
1155,2024-04-10,1,2
1156,2024-04-10,6,4
1157,2024-04-10,1,1
1158,2024-04-10,3,1
1159,2024-04-10,1,3
1160,2024-04-10,8,4
1161,2024-04-10,4,2
1162,2024-04-10,8,3
1163,2024-04-10,5,5
1164,2024-04-10,4,1
1165,2024-04-10,2,2
1166,2024-04-10,1,4
1167,2024-04-10,5,3
1168,2024-04-11,5,1
1169,2024-04-11,6,2
1170,2024-04-11,3,2
1171,2024-04-11,1,3
1172,2024-04-11,3,1
1173,2024-04-11,1,1
1174,2024-04-11,2,1
1175,2024-04-11,1,1
1176,2024-04-11,1,1
1177,2024-04-11,2,2
1178,2024-04-11,1,5
1179,2024-04-11,5,2
1180,2024-04-11,7,5
1181,2024-04-11,8,2
1182,2024-04-11,2,1
1183,2024-04-11,8,4
1184,2024-04-12,1,1
1185,2024-04-12,6,1
1186,2024-04-12,8,4
1187,2024-04-12,2,2
1188,2024-04-12,4,4
1189,2024-04-12,3,1
1190,2024-04-12,3,2
1191,2024-04-12,1,1
1192,2024-04-12,1,5
1193,2024-04-12,4,1
1194,2024-04-12,6,2
1195,2024-04-12,1,1
1196,2024-04-13,9,1
1197,2024-04-13,7,2
1198,2024-04-13,1,1
1199,2024-04-13,1,1
1200,2024-04-13,7,1
1201,2024-04-13,4,3
1202,2024-04-13,6,1
1203,2024-04-13,8,4
1204,2024-04-13,3,3
1205,2024-04-13,1,4
1206,2024-04-13,1,4
1207,2024-04-13,2,3
1208,2024-04-13,5,2
1209,2024-04-13,3,2
1210,2024-04-13,1,1
1211,2024-04-13,1,1
1212,2024-04-13,5,3
1213,2024-04-14,4,2
1214,2024-04-14,3,1
1215,2024-04-14,2,2
1216,2024-04-14,1,2
1217,2024-04-14,7,3
1218,2024-04-14,1,1
1219,2024-04-14,9,1
1220,2024-04-14,5,1
1221,2024-04-14,1,3
1222,2024-04-14,1,2
1223,2024-04-15,4,1
1224,2024-04-15,9,4
1225,2024-04-15,4,2
1226,2024-04-15,1,1
1227,2024-04-15,1,3
1228,2024-04-15,7,2
1229,2024-04-15,3,2
1230,2024-04-15,3,2
1231,2024-04-16,1,3
1232,2024-04-16,1,1
1233,2024-04-16,2,5
1234,2024-04-16,3,1
1235,2024-04-16,2,2
1236,2024-04-16,1,4
1237,2024-04-16,3,1
1238,2024-04-16,3,2
1239,2024-04-16,5,2
1240,2024-04-16,3,2
1241,2024-04-16,4,2
1242,2024-04-16,8,4
1243,2024-04-16,5,2
1244,2024-04-16,1,2
1245,2024-04-16,1,2
1246,2024-04-16,1,5
1247,2024-04-16,1,3
1248,2024-04-17,4,2
1249,2024-04-17,3,2
1250,2024-04-17,1,1
1251,2024-04-17,1,1
1252,2024-04-17,2,1
1253,2024-04-17,3,1
1254,2024-04-17,1,3
1255,2024-04-17,2,1
1256,2024-04-17,3,2
1257,2024-04-17,8,3
1258,2024-04-17,2,2
1259,2024-04-17,8,2
1260,2024-04-17,3,5
1261,2024-04-18,8,1
1262,2024-04-18,3,1
1263,2024-04-18,2,1
1264,2024-04-18,3,2
1265,2024-04-18,2,1
1266,2024-04-18,9,1
1267,2024-04-18,5,2
1268,2024-04-18,4,2
1269,2024-04-18,3,3
1270,2024-04-18,6,3
1271,2024-04-18,6,2
1272,2024-04-18,1,2
1273,2024-04-18,1,1
1274,2024-04-19,4,1
1275,2024-04-19,2,1
1276,2024-04-19,3,2
1277,2024-04-19,3,1
1278,2024-04-19,4,5
1279,2024-04-19,3,2
1280,2024-04-19,4,2
1281,2024-04-19,1,1
1282,2024-04-19,1,1
1283,2024-04-19,8,2
1284,2024-04-19,2,2
1285,2024-04-20,2,1
1286,2024-04-20,1,1
1287,2024-04-20,4,3
1288,2024-04-20,1,1
1289,2024-04-20,1,5
1290,2024-04-20,1,3
1291,2024-04-20,1,3
1292,2024-04-20,1,2
1293,2024-04-20,2,5
1294,2024-04-20,1,1
1295,2024-04-20,1,2
1296,2024-04-20,5,2
1297,2024-04-20,2,2
1298,2024-04-20,7,3
1299,2024-04-20,2,1
1300,2024-04-20,3,4
1301,2024-04-20,1,5
1302,2024-04-21,5,5
1303,2024-04-21,5,1
1304,2024-04-21,1,2
1305,2024-04-21,2,3
1306,2024-04-21,1,1
1307,2024-04-21,3,1
1308,2024-04-21,1,3
1309,2024-04-21,7,1
1310,2024-04-21,8,5
1311,2024-04-21,1,1
1312,2024-04-21,2,2
1313,2024-04-21,1,2
1314,2024-04-21,2,1
1315,2024-04-22,1,1
1316,2024-04-22,3,3
1317,2024-04-22,3,1
1318,2024-04-22,1,1
1319,2024-04-22,2,4
1320,2024-04-22,3,1
1321,2024-04-22,3,2
1322,2024-04-22,2,4
1323,2024-04-22,1,2
1324,2024-04-22,3,2
1325,2024-04-22,1,1
1326,2024-04-22,2,4
1327,2024-04-22,9,5
1328,2024-04-22,1,1
1329,2024-04-22,2,2
1330,2024-04-23,3,2
1331,2024-04-23,3,3
1332,2024-04-23,5,1
1333,2024-04-23,3,1
1334,2024-04-23,6,1
1335,2024-04-23,5,2
1336,2024-04-23,7,1
1337,2024-04-24,7,5
1338,2024-04-24,1,1
1339,2024-04-24,1,1
1340,2024-04-24,3,1
1341,2024-04-24,1,3
1342,2024-04-24,1,4
1343,2024-04-24,3,2
1344,2024-04-24,1,1
1345,2024-04-24,4,5
1346,2024-04-24,2,1
1347,2024-04-24,5,2
1348,2024-04-24,3,3
1349,2024-04-24,5,3
1350,2024-04-24,1,1
1351,2024-04-24,7,1
1352,2024-04-24,1,4
1353,2024-04-24,7,3
1354,2024-04-25,9,2
1355,2024-04-25,5,1
1356,2024-04-25,5,4
1357,2024-04-25,7,1
1358,2024-04-25,3,1
1359,2024-04-25,3,2
1360,2024-04-25,1,2
1361,2024-04-25,1,3
1362,2024-04-25,5,4
1363,2024-04-25,1,3
1364,2024-04-25,1,1
1365,2024-04-26,1,4
1366,2024-04-26,1,2
1367,2024-04-26,1,1
1368,2024-04-26,1,2
1369,2024-04-26,2,1
1370,2024-04-27,9,1
1371,2024-04-27,1,5
1372,2024-04-27,4,5
1373,2024-04-27,7,1
1374,2024-04-27,4,2
1375,2024-04-27,2,3
1376,2024-04-27,2,1
1377,2024-04-27,7,2
1378,2024-04-27,2,2
1379,2024-04-27,4,1
1380,2024-04-27,1,2
1381,2024-04-27,5,3
1382,2024-04-27,3,1
1383,2024-04-27,4,1
1384,2024-04-27,6,5
1385,2024-04-27,2,3
1386,2024-04-27,1,5
1387,2024-04-28,5,4
1388,2024-04-28,6,3
1389,2024-04-28,5,1
1390,2024-04-28,4,1
1391,2024-04-28,1,1
1392,2024-04-28,7,5
1393,2024-04-28,4,2
1394,2024-04-28,2,2
1395,2024-04-28,7,3
1396,2024-04-28,5,3
1397,2024-04-28,1,4
1398,2024-04-28,4,1
1399,2024-04-28,4,5
1400,2024-04-29,4,5
1401,2024-04-29,3,1
1402,2024-04-29,2,5
1403,2024-04-29,3,4
1404,2024-04-29,5,1
1405,2024-04-29,2,1
1406,2024-04-29,1,3
1407,2024-04-29,1,2
1408,2024-04-29,8,2
1409,2024-04-29,1,3
1410,2024-04-29,4,2
1411,2024-04-29,2,1
1412,2024-04-29,3,5
1413,2024-04-29,4,5
1414,2024-04-30,2,4
1415,2024-04-30,1,2
1416,2024-04-30,1,2
1417,2024-04-30,5,2
1418,2024-04-30,3,1
1419,2024-04-30,1,2
1420,2024-04-30,3,2
1421,2024-04-30,3,5
1422,2024-04-30,7,3
1423,2024-04-30,3,2
1424,2024-04-30,5,1
1425,2024-04-30,1,2
1426,2024-04-30,1,3
1427,2024-04-30,5,1
1428,2024-05-01,1,1
1429,2024-05-01,1,2
1430,2024-05-01,2,3
1431,2024-05-01,3,4
1432,2024-05-01,1,1
1433,2024-05-01,1,2
1434,2024-05-01,1,1
1435,2024-05-02,4,3
1436,2024-05-02,2,2
1437,2024-05-02,6,2
1438,2024-05-02,4,4
1439,2024-05-02,9,1
1440,2024-05-02,6,2
1441,2024-05-02,2,4
1442,2024-05-02,5,1
1443,2024-05-02,2,5
1444,2024-05-03,3,1
1445,2024-05-03,2,2
1446,2024-05-03,6,2
1447,2024-05-03,5,4
1448,2024-05-03,1,3
1449,2024-05-03,5,3
1450,2024-05-03,4,5
1451,2024-05-03,6,5
1452,2024-05-03,1,5
1453,2024-05-03,4,2
1454,2024-05-03,5,5
1455,2024-05-03,5,3
1456,2024-05-03,2,3
1457,2024-05-03,3,3
1458,2024-05-04,5,3
1459,2024-05-04,3,2
1460,2024-05-04,5,1
1461,2024-05-04,3,4
1462,2024-05-04,5,3
1463,2024-05-04,7,1
1464,2024-05-04,5,1
1465,2024-05-04,3,4
1466,2024-05-04,2,2
1467,2024-05-04,2,5
1468,2024-05-04,3,2
1469,2024-05-04,1,1
1470,2024-05-04,4,1
1471,2024-05-05,1,1
1472,2024-05-05,1,1
1473,2024-05-05,1,3
1474,2024-05-05,2,3
1475,2024-05-05,1,5
1476,2024-05-05,1,1
1477,2024-05-05,4,2
1478,2024-05-05,1,1
1479,2024-05-05,1,5
1480,2024-05-05,6,2
1481,2024-05-05,3,2
1482,2024-05-05,2,1
1483,2024-05-05,4,4
1484,2024-05-05,3,1
1485,2024-05-05,1,3
1486,2024-05-06,1,5
1487,2024-05-06,3,5
1488,2024-05-06,6,5
1489,2024-05-06,1,3
1490,2024-05-06,5,2
1491,2024-05-06,3,2
1492,2024-05-06,9,4
1493,2024-05-06,7,3
1494,2024-05-06,1,3
1495,2024-05-06,7,2
1496,2024-05-06,3,5
1497,2024-05-06,1,5
1498,2024-05-06,1,1
1499,2024-05-06,3,1
1500,2024-05-06,6,1
1501,2024-05-06,2,2
1502,2024-05-06,7,1
1503,2024-05-06,1,2
1504,2024-05-06,1,3
1505,2024-05-07,3,1
1506,2024-05-07,6,1
1507,2024-05-07,7,1
1508,2024-05-07,5,5
1509,2024-05-07,4,1
1510,2024-05-07,5,1
1511,2024-05-07,7,4
1512,2024-05-07,4,1
1513,2024-05-07,2,2
1514,2024-05-07,3,1
1515,2024-05-07,1,4
1516,2024-05-07,5,2
1517,2024-05-07,4,1
1518,2024-05-08,4,1
1519,2024-05-08,4,1
1520,2024-05-08,3,1
1521,2024-05-08,5,1
1522,2024-05-08,1,5
1523,2024-05-08,1,2
1524,2024-05-08,2,3
1525,2024-05-08,1,2
1526,2024-05-08,5,5
1527,2024-05-08,5,5
1528,2024-05-08,1,2
1529,2024-05-08,7,5
1530,2024-05-08,1,2
1531,2024-05-09,3,3
1532,2024-05-09,5,4
1533,2024-05-09,2,3
1534,2024-05-09,3,3
1535,2024-05-09,5,2
1536,2024-05-09,1,1
1537,2024-05-09,5,2
1538,2024-05-09,5,2
1539,2024-05-09,2,1
1540,2024-05-09,8,1
1541,2024-05-09,5,3
1542,2024-05-09,4,4
1543,2024-05-09,1,1
1544,2024-05-09,1,1
1545,2024-05-10,1,4
1546,2024-05-10,8,1
1547,2024-05-10,4,2
1548,2024-05-10,4,1
1549,2024-05-10,4,1
1550,2024-05-10,5,1
1551,2024-05-10,3,2
1552,2024-05-10,1,3
1553,2024-05-10,1,1
1554,2024-05-10,7,1
1555,2024-05-10,1,4
1556,2024-05-10,1,1
1557,2024-05-10,2,2
1558,2024-05-11,7,2
1559,2024-05-11,4,1
1560,2024-05-11,1,3
1561,2024-05-11,5,2
1562,2024-05-11,2,1
1563,2024-05-11,2,2
1564,2024-05-11,2,4
1565,2024-05-11,3,2
1566,2024-05-11,3,2
1567,2024-05-11,5,1
1568,2024-05-12,7,1
1569,2024-05-12,6,1
1570,2024-05-12,7,1
1571,2024-05-12,8,3
1572,2024-05-12,2,3
1573,2024-05-12,7,1
1574,2024-05-12,3,4
1575,2024-05-12,5,3
1576,2024-05-12,5,3
1577,2024-05-12,1,3
1578,2024-05-12,4,4
1579,2024-05-12,3,3
1580,2024-05-12,3,5
1581,2024-05-12,1,1
1582,2024-05-12,5,2
1583,2024-05-12,1,4
1584,2024-05-12,3,1
1585,2024-05-12,3,2
1586,2024-05-12,3,2
1587,2024-05-12,8,1
1588,2024-05-12,1,3
1589,2024-05-12,1,2
1590,2024-05-12,1,2
1591,2024-05-12,2,1
1592,2024-05-13,5,4
1593,2024-05-13,1,5
1594,2024-05-13,7,1
1595,2024-05-13,6,2
1596,2024-05-13,1,2
1597,2024-05-13,3,4
1598,2024-05-13,8,3
1599,2024-05-13,7,1
1600,2024-05-13,1,3
1601,2024-05-13,7,3
1602,2024-05-13,1,4
1603,2024-05-13,1,2
1604,2024-05-13,5,2
1605,2024-05-13,4,2
1606,2024-05-13,1,4
1607,2024-05-14,3,1
1608,2024-05-14,3,1
1609,2024-05-14,5,1
1610,2024-05-14,3,3
1611,2024-05-14,4,2
1612,2024-05-14,3,1
1613,2024-05-14,1,2
1614,2024-05-14,2,3
1615,2024-05-14,1,4
1616,2024-05-14,5,1
1617,2024-05-14,5,1
1618,2024-05-14,2,1
1619,2024-05-14,4,
1620,2024-05-14,5,3
1621,2024-05-15,1,4
1622,2024-05-15,3,1
1623,2024-05-15,3,5
1624,2024-05-15,3,2
1625,2024-05-15,8,5
1626,2024-05-15,1,4
1627,2024-05-15,4,2
1628,2024-05-15,3,3
1629,2024-05-15,1,2
1630,2024-05-15,5,2
1631,2024-05-15,6,5
1632,2024-05-15,4,2
1633,2024-05-15,3,1
1634,2024-05-15,6,3
1635,2024-05-15,1,1
1636,2024-05-16,1,5
1637,2024-05-16,2,4
1638,2024-05-16,8,5
1639,2024-05-16,4,4
1640,2024-05-16,4,5
1641,2024-05-16,3,1
1642,2024-05-16,5,4
1643,2024-05-16,8,1
1644,2024-05-16,4,1
1645,2024-05-16,2,3
1646,2024-05-16,2,1
1647,2024-05-16,1,3
1648,2024-05-16,2,
1649,2024-05-16,1,2
1650,2024-05-16,1,3
1651,2024-05-17,5,1
1652,2024-05-17,4,1
1653,2024-05-17,1,1
1654,2024-05-17,7,1
1655,2024-05-17,5,5
1656,2024-05-17,2,2
1657,2024-05-17,3,2
1658,2024-05-17,7,1
1659,2024-05-17,3,3
1660,2024-05-17,3,2
1661,2024-05-17,1,1
1662,2024-05-17,6,2
1663,2024-05-18,5,1
1664,2024-05-18,3,3
1665,2024-05-18,7,4
1666,2024-05-18,5,1
1667,2024-05-18,3,5
1668,2024-05-18,2,4
1669,2024-05-18,1,1
1670,2024-05-18,5,2
1671,2024-05-18,2,3
1672,2024-05-18,1,2
1673,2024-05-18,1,1
1674,2024-05-18,1,1
1675,2024-05-18,9,5
1676,2024-05-18,1,5
1677,2024-05-19,5,1
1678,2024-05-19,1,4
1679,2024-05-19,4,5
1680,2024-05-19,1,1
1681,2024-05-19,4,3
1682,2024-05-19,1,1
1683,2024-05-19,5,1
1684,2024-05-19,7,1
1685,2024-05-19,3,3
1686,2024-05-19,2,4
1687,2024-05-19,5,1
1688,2024-05-19,3,1
1689,2024-05-20,4,3
1690,2024-05-20,4,2
1691,2024-05-20,4,5
1692,2024-05-20,1,1
1693,2024-05-20,5,2
1694,2024-05-20,1,1
1695,2024-05-20,4,3
1696,2024-05-20,3,1
1697,2024-05-20,1,1
1698,2024-05-20,3,1
1699,2024-05-20,4,4
1700,2024-05-20,3,1
1701,2024-05-21,9,4
1702,2024-05-21,1,1
1703,2024-05-21,9,1
1704,2024-05-21,7,2
1705,2024-05-21,1,5
1706,2024-05-21,3,1
1707,2024-05-21,5,1
1708,2024-05-21,7,3
1709,2024-05-21,3,1
1710,2024-05-21,3,5
1711,2024-05-21,2,2
1712,2024-05-21,5,1
1713,2024-05-21,3,1
1714,2024-05-21,2,1
1715,2024-05-22,1,1
1716,2024-05-22,1,2
1717,2024-05-22,5,1
1718,2024-05-22,1,2
1719,2024-05-22,2,4
1720,2024-05-22,1,1
1721,2024-05-22,4,1
1722,2024-05-22,1,2
1723,2024-05-22,4,2
1724,2024-05-22,1,2
1725,2024-05-22,3,2
1726,2024-05-22,3,5
1727,2024-05-22,2,1
1728,2024-05-22,1,4
1729,2024-05-23,1,4
1730,2024-05-23,2,2
1731,2024-05-23,4,3
1732,2024-05-23,2,1
1733,2024-05-23,5,1
1734,2024-05-23,1,1
1735,2024-05-23,1,1
1736,2024-05-23,6,2
1737,2024-05-23,4,2
1738,2024-05-23,4,1
1739,2024-05-23,2,3
1740,2024-05-23,2,3
1741,2024-05-23,1,2
1742,2024-05-23,4,4
1743,2024-05-24,3,1
1744,2024-05-24,4,2
1745,2024-05-24,5,1
1746,2024-05-24,7,2
1747,2024-05-24,3,5
1748,2024-05-24,2,5
1749,2024-05-24,1,4
1750,2024-05-24,7,2
1751,2024-05-24,5,1
1752,2024-05-24,5,2
1753,2024-05-24,7,1
1754,2024-05-24,3,1
1755,2024-05-25,1,1
1756,2024-05-25,3,2
1757,2024-05-25,7,2
1758,2024-05-25,1,3
1759,2024-05-25,6,2
1760,2024-05-25,3,1
1761,2024-05-25,1,1
1762,2024-05-25,1,2
1763,2024-05-25,7,1
1764,2024-05-25,8,1
1765,2024-05-25,3,2
1766,2024-05-25,3,5
1767,2024-05-25,1,1
1768,2024-05-25,5,5
1769,2024-05-25,1,5
1770,2024-05-26,8,1
1771,2024-05-26,4,2
1772,2024-05-26,1,1
1773,2024-05-26,6,3
1774,2024-05-26,5,3
1775,2024-05-26,3,4
1776,2024-05-26,3,1
1777,2024-05-26,5,4
1778,2024-05-26,1,3
1779,2024-05-26,1,1
1780,2024-05-26,2,2
1781,2024-05-26,1,2
1782,2024-05-26,7,1
1783,2024-05-26,2,3
1784,2024-05-26,3,1
1785,2024-05-26,2,1
1786,2024-05-26,5,1
1787,2024-05-26,8,3
1788,2024-05-27,1,1
1789,2024-05-27,2,1
1790,2024-05-27,1,1
1791,2024-05-27,4,4
1792,2024-05-27,3,3
1793,2024-05-27,2,3
1794,2024-05-27,3,2
1795,2024-05-27,2,3
1796,2024-05-27,5,5
1797,2024-05-28,4,1
1798,2024-05-28,1,2
1799,2024-05-28,3,4
1800,2024-05-28,2,2
1801,2024-05-28,5,1
1802,2024-05-28,1,2
1803,2024-05-28,5,4
1804,2024-05-28,1,3
1805,2024-05-28,6,2
1806,2024-05-28,1,2
1807,2024-05-28,2,4
1808,2024-05-28,1,1
1809,2024-05-28,4,2
1810,2024-05-29,1,5
1811,2024-05-29,5,2
1812,2024-05-29,2,1
1813,2024-05-29,2,5
1814,2024-05-29,1,2
1815,2024-05-29,5,4
1816,2024-05-29,3,2
1817,2024-05-29,1,1
1818,2024-05-29,5,1
1819,2024-05-29,2,2
1820,2024-05-29,4,2
1821,2024-05-29,1,2
1822,2024-05-29,1,1
1823,2024-05-30,3,2
1824,2024-05-30,1,1
1825,2024-05-30,5,1
1826,2024-05-30,9,1
1827,2024-05-30,2,2
1828,2024-05-30,7,4
1829,2024-05-30,1,3
1830,2024-05-30,3,4
1831,2024-05-30,1,3
1832,2024-05-30,7,2
1833,2024-05-30,3,2
1834,2024-05-30,2,1
1835,2024-05-30,6,2
1836,2024-05-30,1,4
1837,2024-05-30,3,2
1838,2024-05-31,1,1
1839,2024-05-31,7,5
1840,2024-05-31,1,1
1841,2024-05-31,7,5
1842,2024-05-31,5,2
1843,2024-05-31,5,4
1844,2024-05-31,7,5
1845,2024-05-31,1,3
1846,2024-05-31,2,2
1847,2024-05-31,2,5
1848,2024-05-31,2,4
1849,2024-05-31,4,
1850,2024-05-31,4,1
1851,2024-05-31,2,1
1852,2024-05-31,5,1
1853,2024-05-31,1,2
1854,2024-05-31,4,2
1855,2024-06-01,3,3
1856,2024-06-01,1,1
1857,2024-06-01,8,1
1858,2024-06-01,2,1
1859,2024-06-01,3,4
1860,2024-06-01,2,2
1861,2024-06-01,5,1
1862,2024-06-01,2,5
1863,2024-06-01,6,1
1864,2024-06-01,1,2
1865,2024-06-01,4,1
1866,2024-06-01,5,5
1867,2024-06-01,3,2
1868,2024-06-01,6,1
1869,2024-06-02,8,1
1870,2024-06-02,1,3
1871,2024-06-02,1,1
1872,2024-06-02,3,1
1873,2024-06-02,5,3
1874,2024-06-02,2,2
1875,2024-06-02,1,3
1876,2024-06-02,8,2
1877,2024-06-02,1,1
1878,2024-06-02,1,2
1879,2024-06-02,5,5
1880,2024-06-02,3,1
1881,2024-06-03,1,3
1882,2024-06-03,1,1
1883,2024-06-03,5,3
1884,2024-06-03,4,1
1885,2024-06-03,9,1
1886,2024-06-03,8,1
1887,2024-06-03,3,3
1888,2024-06-03,3,1
1889,2024-06-03,4,2
1890,2024-06-03,1,2
1891,2024-06-03,3,5
1892,2024-06-03,1,2
1893,2024-06-03,5,2
1894,2024-06-03,1,2
1895,2024-06-03,7,1
1896,2024-06-03,2,2
1897,2024-06-03,4,1
1898,2024-06-04,2,3
1899,2024-06-04,7,3
1900,2024-06-04,7,1
1901,2024-06-04,3,3
1902,2024-06-04,3,2
1903,2024-06-04,3,2
1904,2024-06-04,8,4
1905,2024-06-04,3,3
1906,2024-06-04,2,1
1907,2024-06-04,5,1
1908,2024-06-04,2,1
1909,2024-06-04,3,1
1910,2024-06-04,1,5
1911,2024-06-04,8,4
1912,2024-06-04,4,2
1913,2024-06-04,5,1
1914,2024-06-05,1,2
1915,2024-06-05,1,1
1916,2024-06-05,4,1
1917,2024-06-05,5,5
1918,2024-06-05,8,2
1919,2024-06-05,6,2
1920,2024-06-05,2,1
1921,2024-06-05,6,1
1922,2024-06-05,3,3
1923,2024-06-05,5,3
1924,2024-06-05,5,1
1925,2024-06-05,1,3
1926,2024-06-05,1,1
1927,2024-06-05,3,2
1928,2024-06-05,4,4
1929,2024-06-05,3,1
1930,2024-06-05,5,1
1931,2024-06-05,5,1
1932,2024-06-05,3,2
1933,2024-06-06,5,2
1934,2024-06-06,3,1
1935,2024-06-06,2,1
1936,2024-06-06,7,3
1937,2024-06-06,5,5
1938,2024-06-06,7,4
1939,2024-06-06,8,3
1940,2024-06-06,8,1
1941,2024-06-06,1,1
1942,2024-06-06,1,1
1943,2024-06-06,5,4
1944,2024-06-06,3,3
1945,2024-06-06,6,3
1946,2024-06-06,5,1
1947,2024-06-06,5,2
1948,2024-06-07,1,2
1949,2024-06-07,1,1
1950,2024-06-07,4,2
1951,2024-06-07,1,5
1952,2024-06-07,6,2
1953,2024-06-07,6,4
1954,2024-06-07,2,2
1955,2024-06-07,5,1
1956,2024-06-07,5,2
1957,2024-06-07,3,2
1958,2024-06-07,2,3
1959,2024-06-07,3,1
1960,2024-06-07,1,1
1961,2024-06-08,6,2
1962,2024-06-08,5,1
1963,2024-06-08,4,2
1964,2024-06-08,1,4
1965,2024-06-08,3,1
1966,2024-06-08,4,4
1967,2024-06-08,7,3
1968,2024-06-08,1,3
1969,2024-06-08,1,1
1970,2024-06-08,5,2
1971,2024-06-08,4,2
1972,2024-06-08,2,1
1973,2024-06-08,4,5
1974,2024-06-08,2,1
1975,2024-06-08,3,2
1976,2024-06-09,2,2
1977,2024-06-09,5,3
1978,2024-06-09,9,2
1979,2024-06-09,9,1
1980,2024-06-09,1,5
1981,2024-06-09,1,1
1982,2024-06-09,1,3
1983,2024-06-09,5,2
1984,2024-06-09,3,2
1985,2024-06-09,6,2
1986,2024-06-09,3,1
1987,2024-06-09,2,3
1988,2024-06-10,4,1
1989,2024-06-10,5,5
1990,2024-06-10,3,1
1991,2024-06-10,4,2
1992,2024-06-10,2,4
1993,2024-06-10,2,1
1994,2024-06-10,1,2
1995,2024-06-10,3,1
1996,2024-06-10,1,2
1997,2024-06-10,4,4
1998,2024-06-10,3,1
1999,2024-06-10,4,2
2000,2024-06-10,2,2
2001,2024-06-10,5,2
2002,2024-06-10,1,1
2003,2024-06-10,1,2
2004,2024-06-10,1,1
2005,2024-06-10,3,1
2006,2024-06-10,5,3
2007,2024-06-11,1,2
2008,2024-06-11,1,2
2009,2024-06-11,5,3
2010,2024-06-11,4,1
2011,2024-06-11,1,3
2012,2024-06-11,4,1
2013,2024-06-11,2,2
2014,2024-06-11,2,1
2015,2024-06-11,5,2
2016,2024-06-11,7,4
2017,2024-06-11,1,1
2018,2024-06-12,1,3
2019,2024-06-12,5,2
2020,2024-06-12,1,1
2021,2024-06-12,3,1
2022,2024-06-12,3,2
2023,2024-06-12,1,1
2024,2024-06-12,1,2
2025,2024-06-12,4,2
2026,2024-06-12,3,1
2027,2024-06-12,2,4
2028,2024-06-12,2,2
2029,2024-06-13,3,1
2030,2024-06-13,7,2
2031,2024-06-13,5,3
2032,2024-06-13,3,1
2033,2024-06-13,1,1
2034,2024-06-13,5,3
2035,2024-06-13,5,2
2036,2024-06-13,5,2
2037,2024-06-13,8,3
2038,2024-06-13,5,1
2039,2024-06-13,2,2
2040,2024-06-13,6,1
2041,2024-06-13,5,2
2042,2024-06-13,5,5
2043,2024-06-13,2,1
2044,2024-06-13,7,1
2045,2024-06-13,5,2
2046,2024-06-13,1,1
2047,2024-06-13,1,3
2048,2024-06-13,7,2
2049,2024-06-14,3,1
2050,2024-06-14,5,1
2051,2024-06-14,3,1
2052,2024-06-14,1,2
2053,2024-06-14,5,2
2054,2024-06-14,3,5
2055,2024-06-14,6,1
2056,2024-06-14,5,3
2057,2024-06-14,7,3
2058,2024-06-14,2,2
2059,2024-06-14,1,2
2060,2024-06-14,1,2
2061,2024-06-14,2,2
2062,2024-06-14,2,4
2063,2024-06-14,1,1
2064,2024-06-15,8,1
2065,2024-06-15,2,2
2066,2024-06-15,2,1
