snapshot_hour_utc,game_id,viewers_top100,channels_top100,truncated,share_top1,share_top10,n_languages
2026-09-04T16,20596,3433,52,False,0.2045,0.8779,5
2026-09-04T16,509511,3208,90,False,0.0848,0.5118,7
2026-09-04T16,687129551,3377,40,False,0.3743,0.9505,5
2026-09-04T16,2748,3294,50,False,0.3488,0.908,7
2026-09-04T16,518584827,3059,100,True,0.3753,0.7182,7
2026-09-04T16,2133072147,3175,14,False,0.9266,0.9984,1
2026-09-04T16,500188,2675,99,False,0.1166,0.4796,13
2026-09-04T16,743,3041,60,False,0.5847,0.9138,8
2026-09-04T16,511391,3002,100,True,0.7462,0.8824,16
2026-09-04T16,1931693784,2983,77,False,0.2444,0.8615,10
2026-09-04T16,518184,2782,100,True,0.3666,0.6866,10
2026-09-04T16,735904419,2908,99,False,0.1197,0.6847,9
2026-09-04T16,670138298,2754,100,True,0.2077,0.8003,2
2026-09-04T16,2012789438,2718,100,True,0.2093,0.5968,6
2026-09-04T16,491168,2844,38,False,0.8805,0.988,8
2026-09-04T16,66082,2153,95,False,0.1728,0.6623,14
2026-09-04T16,497304,2794,80,False,0.6224,0.849,8
2026-09-04T16,493959,2253,97,False,0.2588,0.6294,13
2026-09-04T16,490377,2617,100,True,0.3508,0.736,9
2026-09-04T20,132735846,639161,100,True,0.2028,0.6905,2
2026-09-04T20,509658,337668,98,False,0.1181,0.5061,13
2026-09-04T20,743893402,111026,100,True,0.235,0.7294,14
2026-09-04T20,1702520304,105398,100,True,0.1547,0.4982,12
2026-09-04T20,509672,104033,96,False,0.2082,0.8406,14
2026-09-04T20,516575,82697,95,False,0.2699,0.6722,14
2026-09-04T20,902998079,70746,100,True,0.236,0.6273,10
2026-09-04T20,21779,71168,99,False,0.3483,0.6891,14
2026-09-04T20,32982,47688,98,False,0.0623,0.3245,13
2026-09-04T20,32399,59936,96,False,0.2075,0.5868,10
2026-09-04T20,27471,48706,99,False,0.3582,0.6511,10
2026-09-04T20,29595,59512,94,False,0.1372,0.7117,8
2026-09-04T20,327598602,49767,97,False,0.189,0.6278,15
2026-09-04T20,1357871551,42299,100,True,0.1303,0.5334,15
2026-09-04T20,18122,30756,100,True,0.1193,0.4807,8
2026-09-04T20,33214,21982,100,True,0.172,0.4501,9
2026-09-04T20,498566,35639,100,True,0.1292,0.5875,15
2026-09-04T20,602040818,26355,99,False,0.1877,0.7009,4
2026-09-04T20,515025,18474,97,False,0.1392,0.6095,13
2026-09-04T20,1910993272,26150,98,False,0.9476,0.9785,15
2026-09-04T20,369418,25779,61,False,0.2883,0.9666,15
2026-09-04T20,1669431183,22048,100,True,0.4643,0.6445,7
2026-09-04T20,27546,24137,100,True,0.2992,0.853,16
2026-09-04T20,513143,23387,100,True,0.3214,0.7646,16
2026-09-04T20,512710,17621,97,False,0.1062,0.5338,13
2026-09-04T20,491487,10763,97,False,0.1288,0.5453,10
2026-09-04T20,138585,19290,97,False,0.1591,0.7509,14
2026-09-04T20,461221,18882,30,False,0.569,0.9912,6
2026-09-04T20,543818421,18792,21,False,0.9864,0.9985,6
2026-09-04T20,1264310518,11808,100,True,0.1589,0.5468,9
2026-09-04T20,31339,15639,99,False,0.4669,0.8242,9
2026-09-04T20,509663,16078,100,True,0.7121,0.8438,11
2026-09-04T20,263490,14579,97,False,0.3146,0.7626,11
2026-09-04T20,13332,15282,98,False,0.7254,0.9299,7
2026-09-04T20,518203,14991,100,True,0.1802,0.7553,9
2026-09-04T20,29452,14902,38,False,0.1231,0.6249,5
2026-09-04T20,509659,12636,97,False,0.1375,0.6632,6
2026-09-04T20,499973,11773,100,True,0.124,0.558,5
2026-09-04T20,511224,7891,99,False,0.1436,0.4959,12
2026-09-04T20,491931,9972,100,True,0.1141,0.6019,14
2026-09-04T20,509660,6523,100,True,0.1343,0.4394,8
2026-09-04T20,26936,8048,98,False,0.1323,0.4488,11
2026-09-04T20,19619,8037,96,False,0.1308,0.5161,5
2026-09-04T20,417528,9301,100,True,0.2025,0.6656,11
2026-09-04T20,30921,7499,100,True,0.2188,0.7548,12
2026-09-04T20,512953,6813,100,True,0.2536,0.6457,13
2026-09-04T20,23020,4540,100,True,0.2855,0.5251,12
2026-09-04T20,539102438,7962,1,False,1.0,1.0,1
2026-09-04T20,493057,6366,100,True,0.0972,0.3949,13
2026-09-04T20,687129551,7818,49,False,0.8542,0.9697,5
2026-09-04T20,460630,4729,95,False,0.1106,0.5071,13
2026-09-04T20,27284,6216,100,True,0.0775,0.4043,10
2026-09-04T20,12839,7211,52,False,0.3533,0.9006,5
2026-09-04T20,20596,7092,64,False,0.2599,0.9404,4
2026-09-04T20,386821,6556,100,True,0.0912,0.4931,12
2026-09-04T20,66082,5938,100,True,0.5093,0.8294,11
2026-09-04T20,1441208453,5360,100,True,0.2088,0.6879,8
2026-09-04T20,624536948,4840,91,False,0.194,0.5746,12
2026-09-04T20,1277738947,6755,11,False,0.9618,0.9999,4
2026-09-04T20,93798731,6619,100,True,0.637,0.9276,8
2026-09-04T20,1038730744,6334,6,False,0.9848,1.0,1
2026-09-04T20,459931,6011,100,True,0.1828,0.5766,8
2026-09-04T20,2132205352,5374,100,True,0.1451,0.5988,9
2026-09-04T20,1763263,5961,56,False,0.5653,0.953,3
2026-09-04T20,2012789438,5140,98,False,0.4253,0.7167,9
2026-09-04T20,464339927,4418,96,False,0.0761,0.4941,13
2026-09-04T20,499634,5854,100,True,0.2328,0.8533,7
2026-09-04T20,272263131,5439,100,True,0.3032,0.7001,5
2026-09-04T20,177157840,5574,2,False,0.9996,1.0,2
2026-09-04T20,24241,4405,100,True,0.1012,0.4765,6
2026-09-04T20,10609,5288,49,False,0.2725,0.9773,7
2026-09-04T20,1898040946,4699,100,True,0.1713,0.6652,12
2026-09-04T20,743,5214,65,False,0.4496,0.9348,7
2026-09-04T20,499003,4968,100,True,0.2707,0.6717,8
2026-09-04T20,493959,3657,100,True,0.1966,0.5012,15
2026-09-04T20,494184,4804,100,True,0.3187,0.8027,7
2026-09-04T20,513181,4321,100,True,0.1629,0.5614,12
2026-09-04T20,401587136,4168,100,True,0.2167,0.5933,14
2026-09-04T20,65632,3963,99,False,0.1368,0.5897,12
2026-09-04T20,1036710512,3269,100,True,0.2976,0.6926,10
2026-09-04T20,509549,3859,23,False,0.532,0.9865,6
2026-09-04T20,491168,3736,39,False,0.3097,0.977,8
2026-09-04T20,506462,3684,41,False,0.7839,0.9734,9
2026-09-04T20,488190,3652,100,True,0.1733,0.5134,12
2026-09-04T20,32742,3607,12,False,0.9809,0.9994,2
2026-09-04T20,2005329090,3556,4,False,0.9671,1.0,2
2026-09-04T20,1743359147,3505,26,False,0.4705,0.9843,5
2026-09-04T20,674491029,3218,99,False,0.3337,0.6955,11
2026-09-04T20,490655,3472,43,False,0.1581,0.7693,6
2026-09-04T20,676802825,3080,100,True,0.5705,0.7279,13
2026-09-04T20,500188,2532,100,True,0.0869,0.3906,12
2026-09-04T20,493997,3238,60,False,0.6164,0.9632,4
2026-09-04T20,1117533503,3188,3,False,0.9965,1.0,3
2026-09-04T20,65876,3185,100,True,0.7033,0.848,8
2026-09-04T20,509511,3133,100,True,0.0891,0.4615,9
2026-09-04T20,66170,2442,100,True,0.0696,0.3554,9
2026-09-04T20,69279575,2988,1,False,1.0,1.0,1
2026-09-04T20,1282866981,2937,100,True,0.1753,0.5046,14
2026-09-04T20,1429246898,2024,10,False,0.8651,1.0,3
2026-09-04T20,1846293708,3096,78,False,0.6776,0.8269,7
2026-09-05T00,132735846,338500,94,False,0.1843,0.7691,2
2026-09-05T00,509658,168182,90,False,0.2194,0.5526,10
2026-09-05T00,743893402,82306,100,True,0.4759,0.7609,10
2026-09-05T00,1702520304,81161,99,False,0.1737,0.5231,12
2026-09-05T00,21779,73112,98,False,0.3762,0.7309,14
2026-09-05T00,33214,54518,100,True,0.308,0.808,8
2026-09-05T00,32982,36484,97,False,0.1088,0.4413,10
2026-09-05T00,509672,50584,98,False,0.1385,0.6539,12
2026-09-05T00,902998079,37635,97,False,0.1033,0.456,7
2026-09-05T00,327598602,47476,98,False,0.5799,0.7717,12
2026-09-05T00,1357871551,39900,99,False,0.2291,0.6933,15
2026-09-05T00,516575,25265,97,False,0.1314,0.5507,14
2026-09-05T00,498566,37747,100,True,0.1579,0.678,12
2026-09-05T00,29595,33561,96,False,0.1652,0.7709,6
2026-09-05T00,27471,19522,98,False,0.0999,0.4425,10
2026-09-05T00,32399,22452,95,False,0.0791,0.4457,11
2026-09-05T00,602040818,22250,98,False,0.3563,0.6795,4
2026-09-05T00,513143,24809,97,False,0.4454,0.8482,12
2026-09-05T00,511224,21188,97,False,0.2218,0.8029,10
2026-09-05T00,512710,19517,100,True,0.1546,0.5479,7
2026-09-05T00,18122,19360,98,False,0.1441,0.535,9
2026-09-05T00,515025,13498,100,True,0.1074,0.5319,10
2026-09-05T00,491487,9622,95,False,0.3077,0.6171,9
2026-09-05T00,1264310518,13327,100,True,0.0923,0.5105,5
2026-09-05T00,263490,14808,97,False,0.4735,0.8423,12
2026-09-05T00,13332,15238,100,True,0.7519,0.9277,7
2026-09-05T00,499973,14147,100,True,0.0801,0.486,6
2026-09-05T00,29452,14881,34,False,0.1501,0.7098,3
2026-09-05T00,512953,13510,100,True,0.6229,0.8537,9
2026-09-05T00,543818421,14020,8,False,0.9875,1.0,3
2026-09-05T00,1898040946,12880,100,True,0.4144,0.8679,9
2026-09-05T00,509659,11489,100,True,0.0931,0.6136,7
2026-09-05T00,23020,7393,90,False,0.5239,0.727,7
2026-09-05T00,461221,10788,24,False,0.5374,0.9959,4
2026-09-05T00,921298138,10732,85,False,0.6793,0.973,10
2026-09-05T00,460630,7586,96,False,0.2957,0.7341,13
2026-09-05T00,1669431183,8699,100,True,0.1388,0.5094,4
2026-09-05T00,509660,5885,95,False,0.1366,0.4314,8
2026-09-05T00,491931,7703,99,False,0.1059,0.5412,9
2026-09-05T00,19619,7146,100,True,0.0889,0.4083,3
2026-09-05T00,458353,9262,29,False,0.9768,0.9961,6
2026-09-05T00,10609,9204,45,False,0.332,0.9813,4
2026-09-05T00,26936,6288,90,False,0.0959,0.4343,8
2026-09-05T00,1038730744,8064,4,False,0.9985,1.0,1
2026-09-05T00,328338354,7998,4,False,0.9946,1.0,3
2026-09-05T00,417528,7720,100,True,0.1908,0.7146,10
2026-09-05T00,464339927,6244,93,False,0.124,0.586,9
2026-09-05T00,30921,5713,99,False,0.332,0.7446,9
2026-09-05T00,138585,7523,95,False,0.3513,0.8273,13
2026-09-05T00,24241,5815,99,False,0.3474,0.5878,7
2026-09-05T00,499003,7080,100,True,0.2267,0.7182,7
2026-09-05T00,539102438,7194,3,False,0.9975,1.0,1
2026-09-05T00,31339,5832,100,True,0.1852,0.5989,8
2026-09-05T00,27546,6669,100,True,0.5215,0.8874,15
2026-09-05T00,27284,5799,100,True,0.0867,0.4463,8
2026-09-05T00,2132205352,5227,100,True,0.14,0.6549,7
2026-09-05T00,493057,4756,99,False,0.1592,0.5011,11
2026-09-05T00,386821,5485,100,True,0.0634,0.4288,12
2026-09-05T00,32742,5755,11,False,0.9866,1.0,2
2026-09-05T00,65876,5487,100,True,0.8602,0.943,8
2026-09-05T00,272263131,5257,100,True,0.365,0.7223,5
2026-09-05T00,12839,5433,25,False,0.6893,0.9798,4
2026-09-05T00,624536948,3953,94,False,0.1055,0.4905,10
2026-09-05T00,1441208453,3556,100,True,0.1583,0.5475,8
2026-09-05T00,116747788,3200,47,False,0.4966,0.9278,6
2026-09-05T00,499634,5258,98,False,0.306,0.8644,7
2026-09-05T00,513181,4769,100,True,0.4202,0.7526,10
2026-09-05T00,1982936547,4859,58,False,0.5553,0.9432,6
2026-09-05T00,518203,4639,91,False,0.2751,0.8545,6
2026-09-05T00,459931,4511,100,True,0.0964,0.4943,6
2026-09-05T00,493959,3943,99,False,0.1643,0.5947,10
2026-09-05T00,509511,4639,100,True,0.4572,0.6553,7
2026-09-05T00,1036710512,3729,100,True,0.5272,0.7131,8
2026-09-05T00,1763263,4477,43,False,0.4974,0.931,2
2026-09-05T00,66170,3807,100,True,0.228,0.6063,6
2026-09-05T00,498592,4183,100,True,0.1838,0.7241,16
2026-09-05T00,401587136,3920,99,False,0.2237,0.6592,12
2026-09-05T00,66082,2704,94,False,0.2933,0.5714,9
2026-09-05T00,518184,3186,100,True,0.3927,0.6777,7
2026-09-05T00,509663,3544,100,True,0.1126,0.4461,6
2026-09-05T00,2012789438,2552,98,False,0.0925,0.4036,7
2026-09-05T00,670138298,2878,100,True,0.1487,0.714,1
2026-09-05T00,500188,2993,95,False,0.124,0.5757,9
2026-09-05T00,491168,3303,40,False,0.337,0.9715,7
2026-09-05T00,1743359147,3130,26,False,0.3885,0.9626,4
2026-09-05T00,674491029,2906,100,True,0.3431,0.7433,7
2026-09-05T00,1494,1010,100,True,0.1604,0.4257,8
2026-09-05T00,369252,2837,71,False,0.7526,0.933,5
2026-09-05T00,1282866981,2729,100,True,0.1774,0.5713,11
2026-09-05T00,65632,2552,100,True,0.1583,0.5572,8
2026-09-05T00,490655,2795,41,False,0.249,0.8343,6
2026-09-05T00,1910103699,2644,100,True,0.6002,0.7973,8
2026-09-05T00,250649084,2720,42,False,0.8143,0.964,7
2026-09-05T00,676802825,2471,100,True,0.4658,0.6168,7
2026-09-05T00,168648543,2196,100,True,0.1366,0.7199,9
2026-09-05T00,488190,2473,70,False,0.1901,0.6907,6
2026-09-05T00,508455,2465,100,True,0.4446,0.8126,8
2026-09-05T00,55453844,2338,100,True,0.376,0.7695,9
2026-09-05T00,1081998272,1677,100,True,0.0531,0.319,5
2026-09-05T00,11557,2273,73,False,0.7981,0.8944,5
